01 | Alimentos y bebidas no alcohólicas | Nivel general y divisiones COICOP | 100 | NA | NA | GBA | 2016 - Diciembre
12 | Bienes y servicios varios | Nivel general y divisiones COICOP | 6441.262 | 5.5 | 378 | Noreste | 2024 - Abril
12 | Bienes y servicios varios | Nivel general y divisiones COICOP | 6178.134 | 4.3 | 386.3 | Noroeste | 2024 - Abril
12 | Bienes y servicios varios | Nivel general y divisiones COICOP | 6121.661 | 7.5 | 387.5 | Cuyo | 2024 - Abril
12 | Bienes y servicios varios | Nivel general y divisiones COICOP | 6498.892 | 7.3 | 418.5 | Patagonia | 2024 - Abril
01 | Alimentos y bebidas no alcohólicas | Nivel general y divisiones COICOP | 7015.674 | 5.4 | 296.6 | GBA | 2024 - Mayo
01 | Alimentos y bebidas no alcohólicas | Nivel general y divisiones COICOP | 6892.884 | 4.6 | 286.3 | Pampeana | 2024 - Mayo
01 | Alimentos y bebidas no alcohólicas | Nivel general y divisiones COICOP | 6588.501 | 3.4 | 262.2 | Noreste | 2024 - Mayo
01 | Alimentos y bebidas no alcohólicas | Nivel general y divisiones COICOP | 6739.407 | 4.7 | 277.9 | Noroeste | 2024 - Mayo
01 | Alimentos y bebidas no alcohólicas | Nivel general y divisiones COICOP | 6932.441 | 3.9 | 279.9 | Cuyo | 2024 - Mayo
01 | Alimentos y bebidas no alcohólicas | Nivel general y divisiones COICOP | 6558.132 | 4.1 | 300 | Patagonia | 2024 - Mayo
02 | Bebidas alcohólicas y tabaco | Nivel general y divisiones COICOP | 4725.028 | 7.2 | 266.2 | GBA | 2024 - Mayo
02 | Bebidas alcohólicas y tabaco | Nivel general y divisiones COICOP | 4853.811 | 6.5 | 269.5 | Pampeana | 2024 - Mayo
02 | Bebidas alcohólicas y tabaco | Nivel general y divisiones COICOP | 5088.238 | 5.3 | 252 | Noreste | 2024 - Mayo
02 | Bebidas alcohólicas y tabaco | Nivel general y divisiones COICOP | 4716.463 | 6.2 | 257.2 | Noroeste | 2024 - Mayo
02 | Bebidas alcohólicas y tabaco | Nivel general y divisiones COICOP | 4659.1 | 5.3 | 262.1 | Cuyo | 2024 - Mayo
02 | Bebidas alcohólicas y tabaco | Nivel general y divisiones COICOP | 4738.125 | 6.9 | 277.6 | Patagonia | 2024 - Mayo
03 | Prendas de vestir y calzado | Nivel general y divisiones COICOP | 5861.215 | 2.4 | 190.1 | GBA | 2024 - Mayo
03 | Prendas de vestir y calzado | Nivel general y divisiones COICOP | 5574.667 | 4.8 | 199.4 | Pampeana | 2024 - Mayo
03 | Prendas de vestir y calzado | Nivel general y divisiones COICOP | 4839.992 | 3 | 187.8 | Noreste | 2024 - Mayo
03 | Prendas de vestir y calzado | Nivel general y divisiones COICOP | 5010.283 | 4.1 | 181.3 | Noroeste | 2024 - Mayo
03 | Prendas de vestir y calzado | Nivel general y divisiones COICOP | 4959.8 | 4.6 | 193.4 | Cuyo | 2024 - Mayo
03 | Prendas de vestir y calzado | Nivel general y divisiones COICOP | 5263.228 | 5.1 | 208.9 | Patagonia | 2024 - Mayo
05 | Equipamiento y mantenimiento del hogar | Nivel general y divisiones COICOP | 5899.493 | 3.1 | 267.2 | GBA | 2024 - Mayo
05 | Equipamiento y mantenimiento del hogar | Nivel general y divisiones COICOP | 5955.554 | 3.4 | 278.7 | Pampeana | 2024 - Mayo
05 | Equipamiento y mantenimiento del hogar | Nivel general y divisiones COICOP | 6010.562 | 3.6 | 271.2 | Noreste | 2024 - Mayo
05 | Equipamiento y mantenimiento del hogar | Nivel general y divisiones COICOP | 5840.091 | 3.1 | 272.9 | Noroeste | 2024 - Mayo
05 | Equipamiento y mantenimiento del hogar | Nivel general y divisiones COICOP | 5957.855 | 3.4 | 275.3 | Cuyo | 2024 - Mayo
05 | Equipamiento y mantenimiento del hogar | Nivel general y divisiones COICOP | 6215.426 | 2.6 | 296 | Patagonia | 2024 - Mayo
12 | Bienes y servicios varios | Nivel general y divisiones COICOP | 6001.667 | 4.7 | 330.5 | GBA | 2024 - Mayo
12 | Bienes y servicios varios | Nivel general y divisiones COICOP | 6137.122 | 4.3 | 356 | Pampeana | 2024 - Mayo
12 | Bienes y servicios varios | Nivel general y divisiones COICOP | 6641.174 | 3.1 | 355.3 | Noreste | 2024 - Mayo
12 | Bienes y servicios varios | Nivel general y divisiones COICOP | 6380.988 | 3.3 | 364.6 | Noroeste | 2024 - Mayo
12 | Bienes y servicios varios | Nivel general y divisiones COICOP | 6406.107 | 4.6 | 374 | Cuyo | 2024 - Mayo
12 | Bienes y servicios varios | Nivel general y divisiones COICOP | 6713.279 | 3.3 | 406.1 | Patagonia | 2024 - Mayo
01 | Alimentos y bebidas no alcohólicas | Nivel general y divisiones COICOP | 7168.265 | 2.2 | 291.2 | GBA | 2024 - Junio
01 | Alimentos y bebidas no alcohólicas | Nivel general y divisiones COICOP | 7146.549 | 3.7 | 284.2 | Pampeana | 2024 - Junio
01 | Alimentos y bebidas no alcohólicas | Nivel general y divisiones COICOP | 6804.016 | 3.3 | 253 | Noreste | 2024 - Junio
01 | Alimentos y bebidas no alcohólicas | Nivel general y divisiones COICOP | 6951.791 | 3.2 | 270.7 | Noroeste | 2024 - Junio
01 | Alimentos y bebidas no alcohólicas | Nivel general y divisiones COICOP | 7221.05 | 4.2 | 279.6 | Cuyo | 2024 - Junio
01 | Alimentos y bebidas no alcohólicas | Nivel general y divisiones COICOP | 6851.738 | 4.5 | 295.5 | Patagonia | 2024 - Junio
02 | Bebidas alcohólicas y tabaco | Nivel general y divisiones COICOP | 4828.802 | 2.2 | 258.1 | GBA | 2024 - Junio
02 | Bebidas alcohólicas y tabaco | Nivel general y divisiones COICOP | 4949.075 | 2 | 260.8 | Pampeana | 2024 - Junio
02 | Bebidas alcohólicas y tabaco | Nivel general y divisiones COICOP | 5181.605 | 1.8 | 241.1 | Noreste | 2024 - Junio
02 | Bebidas alcohólicas y tabaco | Nivel general y divisiones COICOP | 4789.309 | 1.5 | 245.3 | Noroeste | 2024 - Junio
02 | Bebidas alcohólicas y tabaco | Nivel general y divisiones COICOP | 4754.878 | 2.1 | 255.5 | Cuyo | 2024 - Junio
02 | Bebidas alcohólicas y tabaco | Nivel general y divisiones COICOP | 4861.659 | 2.6 | 272.2 | Patagonia | 2024 - Junio
03 | Prendas de vestir y calzado | Nivel general y divisiones COICOP | 5966.096 | 1.8 | 185.1 | GBA | 2024 - Junio
03 | Prendas de vestir y calzado | Nivel general y divisiones COICOP | 5774.128 | 3.6 | 195.9 | Pampeana | 2024 - Junio
03 | Prendas de vestir y calzado | Nivel general y divisiones COICOP | 5038.944 | 4.1 | 189.2 | Noreste | 2024 - Junio
03 | Prendas de vestir y calzado | Nivel general y divisiones COICOP | 5160.776 | 3 | 174.4 | Noroeste | 2024 - Junio
03 | Prendas de vestir y calzado | Nivel general y divisiones COICOP | 5161.335 | 4.1 | 193 | Cuyo | 2024 - Junio
03 | Prendas de vestir y calzado | Nivel general y divisiones COICOP | 5425.57 | 3.1 | 201.4 | Patagonia | 2024 - Junio
05 | Equipamiento y mantenimiento del hogar | Nivel general y divisiones COICOP | 6030.626 | 2.2 | 246.1 | GBA | 2024 - Junio
05 | Equipamiento y mantenimiento del hogar | Nivel general y divisiones COICOP | 6092.549 | 2.3 | 259.6 | Pampeana | 2024 - Junio
05 | Equipamiento y mantenimiento del hogar | Nivel general y divisiones COICOP | 6196.515 | 3.1 | 255.7 | Noreste | 2024 - Junio
05 | Equipamiento y mantenimiento del hogar | Nivel general y divisiones COICOP | 5980.541 | 2.4 | 254.5 | Noroeste | 2024 - Junio
05 | Equipamiento y mantenimiento del hogar | Nivel general y divisiones COICOP | 6064.864 | 1.8 | 256.8 | Cuyo | 2024 - Junio
05 | Equipamiento y mantenimiento del hogar | Nivel general y divisiones COICOP | 6360.65 | 2.3 | 277.8 | Patagonia | 2024 - Junio
12 | Bienes y servicios varios | Nivel general y divisiones COICOP | 6159.334 | 2.6 | 315.1 | GBA | 2024 - Junio
12 | Bienes y servicios varios | Nivel general y divisiones COICOP | 6351.163 | 3.5 | 343 | Pampeana | 2024 - Junio
12 | Bienes y servicios varios | Nivel general y divisiones COICOP | 6743.586 | 1.5 | 329.4 | Noreste | 2024 - Junio
12 | Bienes y servicios varios | Nivel general y divisiones COICOP | 6495.59 | 1.8 | 341.4 | Noroeste | 2024 - Junio
12 | Bienes y servicios varios | Nivel general y divisiones COICOP | 6457.162 | 0.8 | 351.5 | Cuyo | 2024 - Junio
12 | Bienes y servicios varios | Nivel general y divisiones COICOP | 6958.924 | 3.7 | 391.9 | Patagonia | 2024 - Junio
01 | Alimentos y bebidas no alcohólicas | Nivel general y divisiones COICOP | 7429.541 | 3.6 | 282.6 | GBA | 2024 - Julio
01 | Alimentos y bebidas no alcohólicas | Nivel general y divisiones COICOP | 7362.129 | 3 | 275.1 | Pampeana | 2024 - Julio
01 | Alimentos y bebidas no alcohólicas | Nivel general y divisiones COICOP | 6966.606 | 2.4 | 243.4 | Noreste | 2024 - Julio
01 | Alimentos y bebidas no alcohólicas | Nivel general y divisiones COICOP | 7071.045 | 1.7 | 258.3 | Noroeste | 2024 - Julio
01 | Alimentos y bebidas no alcohólicas | Nivel general y divisiones COICOP | 7428.917 | 2.9 | 269.2 | Cuyo | 2024 - Julio
01 | Alimentos y bebidas no alcohólicas | Nivel general y divisiones COICOP | 7102.805 | 3.7 | 283 | Patagonia | 2024 - Julio
02 | Bebidas alcohólicas y tabaco | Nivel general y divisiones COICOP | 5137.998 | 6.4 | 250.5 | GBA | 2024 - Julio
02 | Bebidas alcohólicas y tabaco | Nivel general y divisiones COICOP | 5243.079 | 5.9 | 249.2 | Pampeana | 2024 - Julio
02 | Bebidas alcohólicas y tabaco | Nivel general y divisiones COICOP | 5463.423 | 5.4 | 230.3 | Noreste | 2024 - Julio
02 | Bebidas alcohólicas y tabaco | Nivel general y divisiones COICOP | 5081.985 | 6.1 | 237.1 | Noroeste | 2024 - Julio
02 | Bebidas alcohólicas y tabaco | Nivel general y divisiones COICOP | 5038.996 | 6 | 246.2 | Cuyo | 2024 - Julio
02 | Bebidas alcohólicas y tabaco | Nivel general y divisiones COICOP | 5131.143 | 5.5 | 255.9 | Patagonia | 2024 - Julio
03 | Prendas de vestir y calzado | Nivel general y divisiones COICOP | 6014.399 | 0.8 | 180.2 | GBA | 2024 - Julio
03 | Prendas de vestir y calzado | Nivel general y divisiones COICOP | 5885.565 | 1.9 | 192.7 | Pampeana | 2024 - Julio
03 | Prendas de vestir y calzado | Nivel general y divisiones COICOP | 5239.614 | 4 | 188.9 | Noreste | 2024 - Julio
03 | Prendas de vestir y calzado | Nivel general y divisiones COICOP | 5301.839 | 2.7 | 172.4 | Noroeste | 2024 - Julio
03 | Prendas de vestir y calzado | Nivel general y divisiones COICOP | 5301.341 | 2.7 | 190.6 | Cuyo | 2024 - Julio
03 | Prendas de vestir y calzado | Nivel general y divisiones COICOP | 5600.413 | 3.2 | 193.9 | Patagonia | 2024 - Julio
05 | Equipamiento y mantenimiento del hogar | Nivel general y divisiones COICOP | 6222.256 | 3.2 | 237.1 | GBA | 2024 - Julio
05 | Equipamiento y mantenimiento del hogar | Nivel general y divisiones COICOP | 6320.799 | 3.7 | 252.2 | Pampeana | 2024 - Julio
05 | Equipamiento y mantenimiento del hogar | Nivel general y divisiones COICOP | 6372.896 | 2.8 | 241.5 | Noreste | 2024 - Julio
05 | Equipamiento y mantenimiento del hogar | Nivel general y divisiones COICOP | 6220.931 | 4 | 247.3 | Noroeste | 2024 - Julio
05 | Equipamiento y mantenimiento del hogar | Nivel general y divisiones COICOP | 6281.507 | 3.6 | 249.1 | Cuyo | 2024 - Julio
05 | Equipamiento y mantenimiento del hogar | Nivel general y divisiones COICOP | 6587.104 | 3.6 | 257.7 | Patagonia | 2024 - Julio
12 | Bienes y servicios varios | Nivel general y divisiones COICOP | 6373.73 | 3.5 | 303.4 | GBA | 2024 - Julio
12 | Bienes y servicios varios | Nivel general y divisiones COICOP | 6549.083 | 3.1 | 331 | Pampeana | 2024 - Julio
12 | Bienes y servicios varios | Nivel general y divisiones COICOP | 7023.849 | 4.2 | 322 | Noreste | 2024 - Julio
12 | Bienes y servicios varios | Nivel general y divisiones COICOP | 6740.981 | 3.8 | 332.8 | Noroeste | 2024 - Julio
12 | Bienes y servicios varios | Nivel general y divisiones COICOP | 6729.564 | 4.2 | 343.2 | Cuyo | 2024 - Julio
12 | Bienes y servicios varios | Nivel general y divisiones COICOP | 7206.677 | 3.6 | 368.9 | Patagonia | 2024 - Julio
01 | Alimentos y bebidas no alcohólicas | Nivel general y divisiones COICOP | 7642.373 | 2.9 | 241.8 | GBA | 2024 - Agosto
01 | Alimentos y bebidas no alcohólicas | Nivel general y divisiones COICOP | 7642.391 | 3.8 | 236.9 | Pampeana | 2024 - Agosto
01 | Alimentos y bebidas no alcohólicas | Nivel general y divisiones COICOP | 7330.305 | 5.2 | 207.3 | Noreste | 2024 - Agosto
01 | Alimentos y bebidas no alcohólicas | Nivel general y divisiones COICOP | 7390.593 | 4.5 | 217.7 | Noroeste | 2024 - Agosto
01 | Alimentos y bebidas no alcohólicas | Nivel general y divisiones COICOP | 7840.305 | 5.5 | 236.3 | Cuyo | 2024 - Agosto
01 | Alimentos y bebidas no alcohólicas | Nivel general y divisiones COICOP | 7446.634 | 4.8 | 252.9 | Patagonia | 2024 - Agosto
02 | Bebidas alcohólicas y tabaco | Nivel general y divisiones COICOP | 5298.91 | 3.1 | 236.6 | GBA | 2024 - Agosto
02 | Bebidas alcohólicas y tabaco | Nivel general y divisiones COICOP | 5400.797 | 3 | 229.9 | Pampeana | 2024 - Agosto
02 | Bebidas alcohólicas y tabaco | Nivel general y divisiones COICOP | 5657.944 | 3.6 | 206 | Noreste | 2024 - Agosto
02 | Bebidas alcohólicas y tabaco | Nivel general y divisiones COICOP | 5240.788 | 3.1 | 215.2 | Noroeste | 2024 - Agosto
02 | Bebidas alcohólicas y tabaco | Nivel general y divisiones COICOP | 5133.792 | 1.9 | 224.4 | Cuyo | 2024 - Agosto
02 | Bebidas alcohólicas y tabaco | Nivel general y divisiones COICOP | 5289.997 | 3.1 | 239.6 | Patagonia | 2024 - Agosto
03 | Prendas de vestir y calzado | Nivel general y divisiones COICOP | 6139.89 | 2.1 | 164.2 | GBA | 2024 - Agosto
03 | Prendas de vestir y calzado | Nivel general y divisiones COICOP | 5975.56 | 1.5 | 170.4 | Pampeana | 2024 - Agosto
03 | Prendas de vestir y calzado | Nivel general y divisiones COICOP | 5350.757 | 2.1 | 164.2 | Noreste | 2024 - Agosto
03 | Prendas de vestir y calzado | Nivel general y divisiones COICOP | 5501.319 | 3.8 | 157.2 | Noroeste | 2024 - Agosto
03 | Prendas de vestir y calzado | Nivel general y divisiones COICOP | 5423.99 | 2.3 | 173.9 | Cuyo | 2024 - Agosto
03 | Prendas de vestir y calzado | Nivel general y divisiones COICOP | 5771.213 | 3 | 176 | Patagonia | 2024 - Agosto
05 | Equipamiento y mantenimiento del hogar | Nivel general y divisiones COICOP | 6485.467 | 4.2 | 207.2 | GBA | 2024 - Agosto
05 | Equipamiento y mantenimiento del hogar | Nivel general y divisiones COICOP | 6594.652 | 4.3 | 223.9 | Pampeana | 2024 - Agosto
05 | Equipamiento y mantenimiento del hogar | Nivel general y divisiones COICOP | 6625.207 | 4 | 205.6 | Noreste | 2024 - Agosto
05 | Equipamiento y mantenimiento del hogar | Nivel general y divisiones COICOP | 6479.486 | 4.2 | 212.9 | Noroeste | 2024 - Agosto
05 | Equipamiento y mantenimiento del hogar | Nivel general y divisiones COICOP | 6552.416 | 4.3 | 227.8 | Cuyo | 2024 - Agosto
05 | Equipamiento y mantenimiento del hogar | Nivel general y divisiones COICOP | 6880.806 | 4.5 | 226.3 | Patagonia | 2024 - Agosto
12 | Bienes y servicios varios | Nivel general y divisiones COICOP | 6534.029 | 2.5 | 278.6 | GBA | 2024 - Agosto
12 | Bienes y servicios varios | Nivel general y divisiones COICOP | 6704.191 | 2.4 | 304.6 | Pampeana | 2024 - Agosto
12 | Bienes y servicios varios | Nivel general y divisiones COICOP | 7176.576 | 2.2 | 282.5 | Noreste | 2024 - Agosto
12 | Bienes y servicios varios | Nivel general y divisiones COICOP | 6800.894 | 0.9 | 299.4 | Noroeste | 2024 - Agosto
12 | Bienes y servicios varios | Nivel general y divisiones COICOP | 6824.062 | 1.4 | 310.9 | Cuyo | 2024 - Agosto
12 | Bienes y servicios varios | Nivel general y divisiones COICOP | 7392.204 | 2.6 | 340.3 | Patagonia | 2024 - Agosto
01 | Alimentos y bebidas no alcohólicas | Nivel general y divisiones COICOP | 7810.711 | 2.2 | 208.7 | GBA | 2024 - Mayo
01 | Alimentos y bebidas no alcohólicas | Nivel general y divisiones COICOP | 7829.247 | 2.4 | 199.6 | Pampeana | 2024 - Mayo
01 | Alimentos y bebidas no alcohólicas | Nivel general y divisiones COICOP | 7505.126 | 2.4 | 173.4 | Noreste | 2024 - Mayo
01 | Alimentos y bebidas no alcohólicas | Nivel general y divisiones COICOP | 7545.451 | 2.1 | 184.6 | Noroeste | 2024 - Mayo
01 | Alimentos y bebidas no alcohólicas | Nivel general y divisiones COICOP | 7978.34 | 1.8 | 195.4 | Cuyo | 2024 - Mayo
01 | Alimentos y bebidas no alcohólicas | Nivel general y divisiones COICOP | 7676.259 | 3.1 | 209.6 | Patagonia | 2024 - Mayo
02 | Bebidas alcohólicas y tabaco | Nivel general y divisiones COICOP | 5438.733 | 2.6 | 210.3 | GBA | 2024 - Mayo
02 | Bebidas alcohólicas y tabaco | Nivel general y divisiones COICOP | 5508.704 | 2 | 201.8 | Pampeana | 2024 - Mayo
02 | Bebidas alcohólicas y tabaco | Nivel general y divisiones COICOP | 5751.771 | 1.7 | 180.1 | Noreste | 2024 - Mayo
02 | Bebidas alcohólicas y tabaco | Nivel general y divisiones COICOP | 5317.878 | 1.5 | 185 | Noroeste | 2024 - Mayo
02 | Bebidas alcohólicas y tabaco | Nivel general y divisiones COICOP | 5209.641 | 1.5 | 191.7 | Cuyo | 2024 - Mayo
02 | Bebidas alcohólicas y tabaco | Nivel general y divisiones COICOP | 5389.855 | 1.9 | 208.9 | Patagonia | 2024 - Mayo
03 | Prendas de vestir y calzado | Nivel general y divisiones COICOP | 6590.55 | 7.3 | 141.2 | GBA | 2024 - Mayo
03 | Prendas de vestir y calzado | Nivel general y divisiones COICOP | 6269.533 | 4.9 | 149.3 | Pampeana | 2024 - Mayo
03 | Prendas de vestir y calzado | Nivel general y divisiones COICOP | 5596.436 | 4.6 | 146 | Noreste | 2024 - Mayo
03 | Prendas de vestir y calzado | Nivel general y divisiones COICOP | 5783.391 | 5.1 | 135.1 | Noroeste | 2024 - Mayo
03 | Prendas de vestir y calzado | Nivel general y divisiones COICOP | 5736.078 | 5.8 | 148.8 | Cuyo | 2024 - Mayo
03 | Prendas de vestir y calzado | Nivel general y divisiones COICOP | 6001.813 | 4 | 151.3 | Patagonia | 2024 - Mayo
05 | Equipamiento y mantenimiento del hogar | Nivel general y divisiones COICOP | 6666.315 | 2.8 | 182.3 | GBA | 2024 - Mayo
05 | Equipamiento y mantenimiento del hogar | Nivel general y divisiones COICOP | 6762.099 | 2.5 | 193.6 | Pampeana | 2024 - Mayo
05 | Equipamiento y mantenimiento del hogar | Nivel general y divisiones COICOP | 6766.785 | 2.1 | 173.8 | Noreste | 2024 - Mayo
05 | Equipamiento y mantenimiento del hogar | Nivel general y divisiones COICOP | 6638.539 | 2.5 | 186.4 | Noroeste | 2024 - Mayo
05 | Equipamiento y mantenimiento del hogar | Nivel general y divisiones COICOP | 6779.169 | 3.5 | 196.1 | Cuyo | 2024 - Mayo
05 | Equipamiento y mantenimiento del hogar | Nivel general y divisiones COICOP | 7085.719 | 3 | 193.4 | Patagonia | 2024 - Mayo
12 | Bienes y servicios varios | Nivel general y divisiones COICOP | 6761.137 | 3.5 | 247.8 | GBA | 2024 - Mayo
12 | Bienes y servicios varios | Nivel general y divisiones COICOP | 6912.728 | 3.1 | 277.2 | Pampeana | 2024 - Mayo
12 | Bienes y servicios varios | Nivel general y divisiones COICOP | 7350.298 | 2.4 | 250.6 | Noreste | 2024 - Mayo
12 | Bienes y servicios varios | Nivel general y divisiones COICOP | 7100.28 | 4.4 | 272.4 | Noroeste | 2024 - Mayo
12 | Bienes y servicios varios | Nivel general y divisiones COICOP | 7089.917 | 3.9 | 284.3 | Cuyo | 2024 - Mayo
12 | Bienes y servicios varios | Nivel general y divisiones COICOP | 7584.374 | 2.6 | 309.2 | Patagonia | 2024 - Mayo
01 | Alimentos y bebidas no alcohólicas | Nivel general y divisiones COICOP | 7904.044 | 1.2 | 187.3 | GBA | 2024 - Octubre
01 | Alimentos y bebidas no alcohólicas | Nivel general y divisiones COICOP | 7944.028 | 1.5 | 183.9 | Pampeana | 2024 - Octubre
01 | Alimentos y bebidas no alcohólicas | Nivel general y divisiones COICOP | 7589.906 | 1.1 | 161.5 | Noreste | 2024 - Octubre
01 | Alimentos y bebidas no alcohólicas | Nivel general y divisiones COICOP | 7605.808 | 0.8 | 168.3 | Noroeste | 2024 - Octubre
01 | Alimentos y bebidas no alcohólicas | Nivel general y divisiones COICOP | 7950.176 | -0.4 | 175.3 | Cuyo | 2024 - Octubre
01 | Alimentos y bebidas no alcohólicas | Nivel general y divisiones COICOP | 7804.145 | 1.7 | 193.1 | Patagonia | 2024 - Octubre
02 | Bebidas alcohólicas y tabaco | Nivel general y divisiones COICOP | 5634.062 | 3.6 | 191.5 | GBA | 2024 - Octubre
02 | Bebidas alcohólicas y tabaco | Nivel general y divisiones COICOP | 5653.756 | 2.6 | 182.2 | Pampeana | 2024 - Octubre
02 | Bebidas alcohólicas y tabaco | Nivel general y divisiones COICOP | 5869.72 | 2.1 | 162.3 | Noreste | 2024 - Octubre
02 | Bebidas alcohólicas y tabaco | Nivel general y divisiones COICOP | 5448.55 | 2.5 | 168.2 | Noroeste | 2024 - Octubre
02 | Bebidas alcohólicas y tabaco | Nivel general y divisiones COICOP | 5334.194 | 2.4 | 172.5 | Cuyo | 2024 - Octubre
02 | Bebidas alcohólicas y tabaco | Nivel general y divisiones COICOP | 5517.747 | 2.4 | 189.4 | Patagonia | 2024 - Octubre
03 | Prendas de vestir y calzado | Nivel general y divisiones COICOP | 6884.669 | 4.5 | 127.6 | GBA | 2024 - Octubre
03 | Prendas de vestir y calzado | Nivel general y divisiones COICOP | 6539.5 | 4.3 | 132.2 | Pampeana | 2024 - Octubre
03 | Prendas de vestir y calzado | Nivel general y divisiones COICOP | 5873.856 | 5 | 134.2 | Noreste | 2024 - Octubre
03 | Prendas de vestir y calzado | Nivel general y divisiones COICOP | 6012.011 | 4 | 122.5 | Noroeste | 2024 - Octubre
03 | Prendas de vestir y calzado | Nivel general y divisiones COICOP | 5986.669 | 4.4 | 137.2 | Cuyo | 2024 - Octubre
03 | Prendas de vestir y calzado | Nivel general y divisiones COICOP | 6314.105 | 5.2 | 139.8 | Patagonia | 2024 - Octubre
05 | Equipamiento y mantenimiento del hogar | Nivel general y divisiones COICOP | 6840.264 | 2.6 | 160 | GBA | 2024 - Octubre
05 | Equipamiento y mantenimiento del hogar | Nivel general y divisiones COICOP | 6946.805 | 2.7 | 174 | Pampeana | 2024 - Octubre
05 | Equipamiento y mantenimiento del hogar | Nivel general y divisiones COICOP | 6924.13 | 2.3 | 155.4 | Noreste | 2024 - Octubre
05 | Equipamiento y mantenimiento del hogar | Nivel general y divisiones COICOP | 6813.868 | 2.6 | 166.2 | Noroeste | 2024 - Octubre
05 | Equipamiento y mantenimiento del hogar | Nivel general y divisiones COICOP | 6926.016 | 2.2 | 173.4 | Cuyo | 2024 - Octubre
05 | Equipamiento y mantenimiento del hogar | Nivel general y divisiones COICOP | 7265.486 | 2.5 | 173.6 | Patagonia | 2024 - Octubre
12 | Bienes y servicios varios | Nivel general y divisiones COICOP | 6982.09 | 3.3 | 237.9 | GBA | 2024 - Octubre
12 | Bienes y servicios varios | Nivel general y divisiones COICOP | 7085.397 | 2.5 | 254.4 | Pampeana | 2024 - Octubre
12 | Bienes y servicios varios | Nivel general y divisiones COICOP | 7552.727 | 2.8 | 237.1 | Noreste | 2024 - Octubre
12 | Bienes y servicios varios | Nivel general y divisiones COICOP | 7247.192 | 2.1 | 246.8 | Noroeste | 2024 - Octubre
12 | Bienes y servicios varios | Nivel general y divisiones COICOP | 7219.641 | 1.8 | 262.6 | Cuyo | 2024 - Octubre
12 | Bienes y servicios varios | Nivel general y divisiones COICOP | 7820.279 | 3.1 | 289.3 | Patagonia | 2024 - Octubre
01 | Alimentos y bebidas no alcohólicas | Nivel general y divisiones COICOP | 7979.619 | 1 | 148.5 | GBA | 2024 - Noviembre
01 | Alimentos y bebidas no alcohólicas | Nivel general y divisiones COICOP | 8016.855 | 0.9 | 148.5 | Pampeana | 2024 - Noviembre
01 | Alimentos y bebidas no alcohólicas | Nivel general y divisiones COICOP | 7602.305 | 0.2 | 128.5 | Noreste | 2024 - Noviembre
01 | Alimentos y bebidas no alcohólicas | Nivel general y divisiones COICOP | 7612.23 | 0.1 | 137.2 | Noroeste | 2024 - Noviembre
01 | Alimentos y bebidas no alcohólicas | Nivel general y divisiones COICOP | 7989.85 | 0.5 | 140.8 | Cuyo | 2024 - Noviembre
01 | Alimentos y bebidas no alcohólicas | Nivel general y divisiones COICOP | 8014.997 | 2.7 | 165 | Patagonia | 2024 - Noviembre
02 | Bebidas alcohólicas y tabaco | Nivel general y divisiones COICOP | 5858.243 | 4 | 171.6 | GBA | 2024 - Noviembre
02 | Bebidas alcohólicas y tabaco | Nivel general y divisiones COICOP | 5869.187 | 3.8 | 161.2 | Pampeana | 2024 - Noviembre
02 | Bebidas alcohólicas y tabaco | Nivel general y divisiones COICOP | 6104.77 | 4 | 144.3 | Noreste | 2024 - Noviembre
02 | Bebidas alcohólicas y tabaco | Nivel general y divisiones COICOP | 5677.73 | 4.2 | 151 | Noroeste | 2024 - Noviembre
02 | Bebidas alcohólicas y tabaco | Nivel general y divisiones COICOP | 5583.297 | 4.7 | 155.1 | Cuyo | 2024 - Noviembre
02 | Bebidas alcohólicas y tabaco | Nivel general y divisiones COICOP | 5766.906 | 4.5 | 173 | Patagonia | 2024 - Noviembre
03 | Prendas de vestir y calzado | Nivel general y divisiones COICOP | 7011.967 | 1.8 | 112.9 | GBA | 2024 - Noviembre
03 | Prendas de vestir y calzado | Nivel general y divisiones COICOP | 6666.266 | 1.9 | 112.7 | Pampeana | 2024 - Noviembre
03 | Prendas de vestir y calzado | Nivel general y divisiones COICOP | 6080.241 | 3.5 | 115.9 | Noreste | 2024 - Noviembre
03 | Prendas de vestir y calzado | Nivel general y divisiones COICOP | 6114.671 | 1.7 | 105.6 | Noroeste | 2024 - Noviembre
03 | Prendas de vestir y calzado | Nivel general y divisiones COICOP | 6022.815 | 0.6 | 116.2 | Cuyo | 2024 - Noviembre
03 | Prendas de vestir y calzado | Nivel general y divisiones COICOP | 6453.318 | 2.2 | 122.1 | Patagonia | 2024 - Noviembre
05 | Equipamiento y mantenimiento del hogar | Nivel general y divisiones COICOP | 6926.558 | 1.3 | 134.7 | GBA | 2024 - Noviembre
05 | Equipamiento y mantenimiento del hogar | Nivel general y divisiones COICOP | 7080.235 | 1.9 | 148.6 | Pampeana | 2024 - Noviembre
05 | Equipamiento y mantenimiento del hogar | Nivel general y divisiones COICOP | 7068.267 | 2.1 | 132.4 | Noreste | 2024 - Noviembre
05 | Equipamiento y mantenimiento del hogar | Nivel general y divisiones COICOP | 6899.538 | 1.3 | 137.7 | Noroeste | 2024 - Noviembre
