0 | Nivel general  | Nivel general y divisiones COICOP | 100 | NA | NA | GBA | 2016 - Diciembre
07 | Transporte  | Nivel general y divisiones COICOP | 5469.5218 | 13.9 | 284 | Pampeana | 2024 - Febrero
07 | Transporte  | Nivel general y divisiones COICOP | 5506.0509 | 13.2 | 269.7 | Noreste | 2024 - Febrero
07 | Transporte  | Nivel general y divisiones COICOP | 5133.2819 | 17.3 | 303.2 | Noroeste | 2024 - Febrero
07 | Transporte  | Nivel general y divisiones COICOP | 5669.1284 | 15.3 | 278.5 | Cuyo | 2024 - Febrero
07 | Transporte  | Nivel general y divisiones COICOP | 5819.4043 | 11.2 | 288 | Patagonia | 2024 - Febrero
07 | Transporte  | Nivel general y divisiones COICOP | 5243.4233 | 21.6 | 297.8 | Nacional | 2024 - Febrero
08 | Comunicaci n  | Nivel general y divisiones COICOP | 3761.743 | 25 | 291 | GBA | 2024 - Febrero
08 | Comunicaci n  | Nivel general y divisiones COICOP | 3784.0306 | 25.7 | 285.6 | Pampeana | 2024 - Febrero
08 | Comunicaci n  | Nivel general y divisiones COICOP | 3874.7808 | 23.2 | 286.1 | Noreste | 2024 - Febrero
08 | Comunicaci n  | Nivel general y divisiones COICOP | 3965.8234 | 20.7 | 271.7 | Noroeste | 2024 - Febrero
08 | Comunicaci n  | Nivel general y divisiones COICOP | 3421.986 | 22.8 | 254.4 | Cuyo | 2024 - Febrero
08 | Comunicaci n  | Nivel general y divisiones COICOP | 3116.0615 | 24.2 | 248.4 | Patagonia | 2024 - Febrero
08 | Comunicaci n  | Nivel general y divisiones COICOP | 3741.4942 | 24.7 | 283.8 | Nacional | 2024 - Febrero
09 | Recreaci n y cultura  | Nivel general y divisiones COICOP | 4611.1339 | 8.7 | 277.8 | GBA | 2024 - Febrero
09 | Recreaci n y cultura  | Nivel general y divisiones COICOP | 4344.3017 | 8 | 266.5 | Pampeana | 2024 - Febrero
09 | Recreaci n y cultura  | Nivel general y divisiones COICOP | 4439.0955 | 10.4 | 276.9 | Noreste | 2024 - Febrero
09 | Recreaci n y cultura  | Nivel general y divisiones COICOP | 4252.9299 | 8.4 | 231.6 | Noroeste | 2024 - Febrero
09 | Recreaci n y cultura  | Nivel general y divisiones COICOP | 4429.826 | 9.8 | 271.9 | Cuyo | 2024 - Febrero
09 | Recreaci n y cultura  | Nivel general y divisiones COICOP | 4376.9662 | 8.3 | 282 | Patagonia | 2024 - Febrero
09 | Recreaci n y cultura  | Nivel general y divisiones COICOP | 4466.7506 | 8.6 | 270.4 | Nacional | 2024 - Febrero
10 | Educaci n  | Nivel general y divisiones COICOP | 2903.5476 | 14.9 | 177.4 | GBA | 2024 - Febrero
10 | Educaci n  | Nivel general y divisiones COICOP | 1971.9055 | 2.3 | 130.3 | Pampeana | 2024 - Febrero
10 | Educaci n  | Nivel general y divisiones COICOP | 2153.348 | 24.3 | 147.5 | Noreste | 2024 - Febrero
10 | Educaci n  | Nivel general y divisiones COICOP | 2138.8359 | 2.1 | 154 | Noroeste | 2024 - Febrero
10 | Educaci n  | Nivel general y divisiones COICOP | 1955.6414 | 4.9 | 146.6 | Cuyo | 2024 - Febrero
10 | Educaci n  | Nivel general y divisiones COICOP | 1603.7894 | 8.2 | 129.9 | Patagonia | 2024 - Febrero
10 | Educaci n  | Nivel general y divisiones COICOP | 2392.1354 | 9.9 | 157.1 | Nacional | 2024 - Febrero
11 | Restaurantes y hoteles  | Nivel general y divisiones COICOP | 5029.3191 | 9.9 | 265.2 | GBA | 2024 - Febrero
11 | Restaurantes y hoteles  | Nivel general y divisiones COICOP | 5081.1623 | 11.9 | 281 | Pampeana | 2024 - Febrero
11 | Restaurantes y hoteles  | Nivel general y divisiones COICOP | 5198.5935 | 10.5 | 274.1 | Noreste | 2024 - Febrero
11 | Restaurantes y hoteles  | Nivel general y divisiones COICOP | 5310.2717 | 12.9 | 265.9 | Noroeste | 2024 - Febrero
11 | Restaurantes y hoteles  | Nivel general y divisiones COICOP | 5578.7989 | 15.1 | 269.9 | Cuyo | 2024 - Febrero
11 | Restaurantes y hoteles  | Nivel general y divisiones COICOP | 4684.2453 | 10.9 | 256.5 | Patagonia | 2024 - Febrero
11 | Restaurantes y hoteles  | Nivel general y divisiones COICOP | 5088.0444 | 11.2 | 270.9 | Nacional | 2024 - Febrero
12 | Bienes y servicios varios  | Nivel general y divisiones COICOP | 4991.3922 | 14.8 | 335.5 | GBA | 2024 - Febrero
Estacional | Na  | Categorias | 5204.0041 | 9.4 | 222.3 | GBA | 2024 - Febrero
Núcleo | Na  | Categorias | 5042.3312 | 12.9 | 288.8 | GBA | 2024 - Febrero
Regulados | Na  | Categorias | 3691.3624 | 28.7 | 272.3 | GBA | 2024 - Febrero
B | Na  | Bienes y servicios | 5571.5329 | 12.8 | 298 | GBA | 2024 - Febrero
S | Na  | Bienes y servicios | 3554.8476 | 20.3 | 236.7 | GBA | 2024 - Febrero
0 | Nivel general  | Nivel general y divisiones COICOP | 5296.8225 | 11.5 | 289.9 | GBA | 2024 - Marzo
01 | Alimentos y bebidas no alcoh licas  | Nivel general y divisiones COICOP | 6293.3226 | 11.5 | 314.1 | GBA | 2024 - Marzo
02 | Bebidas alcoh licas y tabaco  | Nivel general y divisiones COICOP | 4178.8129 | 12.5 | 262.1 | GBA | 2024 - Marzo
03 | Prendas de vestir y calzado  | Nivel general y divisiones COICOP | 5192.7168 | 12.2 | 211.1 | GBA | 2024 - Marzo
04 | Vivienda agua electricidad gas y otros combustibles  | Nivel general y divisiones COICOP | 3281.3524 | 13.9 | 221.6 | GBA | 2024 - Marzo
04 | Vivienda agua electricidad gas y otros combustibles  | Nivel general y divisiones COICOP | 3067.2616 | 15.9 | 208.1 | Pampeana | 2024 - Marzo
04 | Vivienda agua electricidad gas y otros combustibles  | Nivel general y divisiones COICOP | 4303.8472 | 14.5 | 251.1 | Noreste | 2024 - Marzo
04 | Vivienda agua electricidad gas y otros combustibles  | Nivel general y divisiones COICOP | 3989.2275 | 5.9 | 237.4 | Noroeste | 2024 - Marzo
04 | Vivienda agua electricidad gas y otros combustibles  | Nivel general y divisiones COICOP | 3683.6228 | 6.3 | 231.9 | Cuyo | 2024 - Marzo
04 | Vivienda agua electricidad gas y otros combustibles  | Nivel general y divisiones COICOP | 3354.7653 | 10.4 | 220.8 | Patagonia | 2024 - Marzo
04 | Vivienda agua electricidad gas y otros combustibles  | Nivel general y divisiones COICOP | 3324.6647 | 13.3 | 220.5 | Nacional | 2024 - Marzo
05 | Equipamiento y mantenimiento del hogar  | Nivel general y divisiones COICOP | 5378.6424 | 4.8 | 295.4 | GBA | 2024 - Marzo
06 | Salud  | Nivel general y divisiones COICOP | 5826.758 | 12.6 | 329.3 | GBA | 2024 - Marzo
06 | Salud  | Nivel general y divisiones COICOP | 6490.387 | 12.5 | 330.6 | Pampeana | 2024 - Marzo
06 | Salud  | Nivel general y divisiones COICOP | 6682.513 | 10.6 | 338.2 | Noreste | 2024 - Marzo
06 | Salud  | Nivel general y divisiones COICOP | 6446.348 | 10.9 | 331.4 | Noroeste | 2024 - Marzo
06 | Salud  | Nivel general y divisiones COICOP | 6903.132 | 11.6 | 341.9 | Cuyo | 2024 - Marzo
06 | Salud  | Nivel general y divisiones COICOP | 6048.628 | 10.8 | 323.4 | Patagonia | 2024 - Marzo
06 | Salud  | Nivel general y divisiones COICOP | 6195.645 | 12.2 | 330.8 | Nacional | 2024 - Marzo
07 | Transporte  | Nivel general y divisiones COICOP | 5575.717 | 12.2 | 340.9 | GBA | 2024 - Marzo
07 | Transporte  | Nivel general y divisiones COICOP | 6209.185 | 13.5 | 315.1 | Pampeana | 2024 - Marzo
07 | Transporte  | Nivel general y divisiones COICOP | 6878.184 | 24.9 | 339.4 | Noreste | 2024 - Marzo
07 | Transporte  | Nivel general y divisiones COICOP | 5720.426 | 11.4 | 326.5 | Noroeste | 2024 - Marzo
07 | Transporte  | Nivel general y divisiones COICOP | 6191.195 | 9.2 | 295.7 | Cuyo | 2024 - Marzo
07 | Transporte  | Nivel general y divisiones COICOP | 6487.779 | 11.5 | 313.4 | Patagonia | 2024 - Marzo
07 | Transporte  | Nivel general y divisiones COICOP | 5923.314 | 13 | 326.7 | Nacional | 2024 - Marzo
08 | Comunicaci n  | Nivel general y divisiones COICOP | 4353.027 | 15.7 | 344.8 | GBA | 2024 - Marzo
08 | Comunicaci n  | Nivel general y divisiones COICOP | 4440.914 | 17.4 | 343.8 | Pampeana | 2024 - Marzo
08 | Comunicaci n  | Nivel general y divisiones COICOP | 4433.59 | 14.4 | 335.2 | Noreste | 2024 - Marzo
08 | Comunicaci n  | Nivel general y divisiones COICOP | 4506.797 | 13.6 | 310.5 | Noroeste | 2024 - Marzo
08 | Comunicaci n  | Nivel general y divisiones COICOP | 3947.396 | 15.4 | 299.4 | Cuyo | 2024 - Marzo
08 | Comunicaci n  | Nivel general y divisiones COICOP | 3521.313 | 13 | 286.7 | Patagonia | 2024 - Marzo
08 | Comunicaci n  | Nivel general y divisiones COICOP | 4338.061 | 15.9 | 336.7 | Nacional | 2024 - Marzo
09 | Recreaci n y cultura  | Nivel general y divisiones COICOP | 5006.365 | 8.6 | 296.3 | GBA | 2024 - Marzo
09 | Recreaci n y cultura  | Nivel general y divisiones COICOP | 4754.066 | 9.4 | 283.8 | Pampeana | 2024 - Marzo
09 | Recreaci n y cultura  | Nivel general y divisiones COICOP | 4811.209 | 8.4 | 288 | Noreste | 2024 - Marzo
09 | Recreaci n y cultura  | Nivel general y divisiones COICOP | 4511.175 | 6.1 | 236.7 | Noroeste | 2024 - Marzo
09 | Recreaci n y cultura  | Nivel general y divisiones COICOP | 4751.614 | 7.3 | 268.6 | Cuyo | 2024 - Marzo
09 | Recreaci n y cultura  | Nivel general y divisiones COICOP | 4648.886 | 6.2 | 279.7 | Patagonia | 2024 - Marzo
09 | Recreaci n y cultura  | Nivel general y divisiones COICOP | 4846.745 | 8.5 | 285 | Nacional | 2024 - Marzo
10 | Educaci n  | Nivel general y divisiones COICOP | 4267.34 | 47 | 227.1 | GBA | 2024 - Marzo
10 | Educaci n  | Nivel general y divisiones COICOP | 3195.629 | 62.1 | 183.5 | Pampeana | 2024 - Marzo
10 | Educaci n  | Nivel general y divisiones COICOP | 2812.849 | 30.6 | 163.2 | Noreste | 2024 - Marzo
10 | Educaci n  | Nivel general y divisiones COICOP | 3754.216 | 75.5 | 205.9 | Noroeste | 2024 - Marzo
10 | Educaci n  | Nivel general y divisiones COICOP | 2780.521 | 42.2 | 173 | Cuyo | 2024 - Marzo
10 | Educaci n  | Nivel general y divisiones COICOP | 2629.79 | 64 | 156.6 | Patagonia | 2024 - Marzo
10 | Educaci n  | Nivel general y divisiones COICOP | 3653.036 | 52.7 | 204.1 | Nacional | 2024 - Marzo
11 | Restaurantes y hoteles  | Nivel general y divisiones COICOP | 5412.406 | 7.6 | 265.6 | GBA | 2024 - Marzo
11 | Restaurantes y hoteles  | Nivel general y divisiones COICOP | 5543.647 | 9.1 | 283.7 | Pampeana | 2024 - Marzo
11 | Restaurantes y hoteles  | Nivel general y divisiones COICOP | 5637.219 | 8.4 | 278 | Noreste | 2024 - Marzo
11 | Restaurantes y hoteles  | Nivel general y divisiones COICOP | 5727.839 | 7.9 | 264.8 | Noroeste | 2024 - Marzo
11 | Restaurantes y hoteles  | Nivel general y divisiones COICOP | 5991.337 | 7.4 | 261.9 | Cuyo | 2024 - Marzo
11 | Restaurantes y hoteles  | Nivel general y divisiones COICOP | 5197.545 | 11 | 274.3 | Patagonia | 2024 - Marzo
11 | Restaurantes y hoteles  | Nivel general y divisiones COICOP | 5511.014 | 8.3 | 272.4 | Nacional | 2024 - Marzo
12 | Bienes y servicios varios  | Nivel general y divisiones COICOP | 5446.557 | 9.1 | 347.5 | GBA | 2024 - Marzo
Estacional | Na  | Categorias | 5842.357 | 12.3 | 225.2 | GBA | 2024 - Marzo
Núcleo | Na  | Categorias | 5530.635 | 9.7 | 299.1 | GBA | 2024 - Marzo
Regulados | Na  | Categorias | 4363.48 | 18.2 | 303.6 | GBA | 2024 - Marzo
B | Na  | Bienes y servicios | 6155.115 | 10.5 | 307.4 | GBA | 2024 - Marzo
S | Na  | Bienes y servicios | 4044.924 | 13.8 | 255.9 | GBA | 2024 - Marzo
0 | Nivel general  | Nivel general y divisiones COICOP | 5785.57 | 9.2 | 292.2 | GBA | 2024 - Abril
01 | Alimentos y bebidas no alcoh licas  | Nivel general y divisiones COICOP | 6653.798 | 5.7 | 297.5 | GBA | 2024 - Abril
02 | Bebidas alcoh licas y tabaco  | Nivel general y divisiones COICOP | 4406.216 | 5.4 | 268.8 | GBA | 2024 - Abril
03 | Prendas de vestir y calzado  | Nivel general y divisiones COICOP | 5722.293 | 10.2 | 205.4 | GBA | 2024 - Abril
04 | Vivienda agua electricidad gas y otros combustibles  | Nivel general y divisiones COICOP | 4607.882 | 40.4 | 321.3 | GBA | 2024 - Abril
04 | Vivienda agua electricidad gas y otros combustibles  | Nivel general y divisiones COICOP | 4107.403 | 33.9 | 296.7 | Pampeana | 2024 - Abril
04 | Vivienda agua electricidad gas y otros combustibles  | Nivel general y divisiones COICOP | 4858.999 | 12.9 | 279 | Noreste | 2024 - Abril
04 | Vivienda agua electricidad gas y otros combustibles  | Nivel general y divisiones COICOP | 5243.639 | 31.4 | 326 | Noroeste | 2024 - Abril
04 | Vivienda agua electricidad gas y otros combustibles  | Nivel general y divisiones COICOP | 4796.102 | 30.2 | 317.1 | Cuyo | 2024 - Abril
04 | Vivienda agua electricidad gas y otros combustibles  | Nivel general y divisiones COICOP | 4672.217 | 39.3 | 318.6 | Patagonia | 2024 - Abril
04 | Vivienda agua electricidad gas y otros combustibles  | Nivel general y divisiones COICOP | 4509.365 | 35.6 | 311.6 | Nacional | 2024 - Abril
05 | Equipamiento y mantenimiento del hogar  | Nivel general y divisiones COICOP | 5721.905 | 6.4 | 286.5 | GBA | 2024 - Abril
06 | Salud  | Nivel general y divisiones COICOP | 6382.855 | 9.5 | 340.3 | GBA | 2024 - Abril
06 | Salud  | Nivel general y divisiones COICOP | 7077.595 | 9 | 340.8 | Pampeana | 2024 - Abril
06 | Salud  | Nivel general y divisiones COICOP | 7208.42 | 7.9 | 341.9 | Noreste | 2024 - Abril
06 | Salud  | Nivel general y divisiones COICOP | 6982.403 | 8.3 | 340.1 | Noroeste | 2024 - Abril
06 | Salud  | Nivel general y divisiones COICOP | 7532.63 | 9.1 | 354 | Cuyo | 2024 - Abril
06 | Salud  | Nivel general y divisiones COICOP | 6566.4 | 8.6 | 335.7 | Patagonia | 2024 - Abril
06 | Salud  | Nivel general y divisiones COICOP | 6761.482 | 9.1 | 341.1 | Nacional | 2024 - Abril
07 | Transporte  | Nivel general y divisiones COICOP | 5852.593 | 5 | 331.2 | GBA | 2024 - Abril
07 | Transporte  | Nivel general y divisiones COICOP | 6750.396 | 8.7 | 326.6 | Pampeana | 2024 - Abril
07 | Transporte  | Nivel general y divisiones COICOP | 7140.072 | 3.8 | 333.1 | Noreste | 2024 - Abril
07 | Transporte  | Nivel general y divisiones COICOP | 6119.617 | 7 | 332.7 | Noroeste | 2024 - Abril
07 | Transporte  | Nivel general y divisiones COICOP | 6471.802 | 4.5 | 291.6 | Cuyo | 2024 - Abril
07 | Transporte  | Nivel general y divisiones COICOP | 6721.91 | 3.6 | 299.5 | Patagonia | 2024 - Abril
07 | Transporte  | Nivel general y divisiones COICOP | 6293.903 | 6.3 | 325.9 | Nacional | 2024 - Abril
08 | Comunicaci n  | Nivel general y divisiones COICOP | 4983.887 | 14.5 | 377.1 | GBA | 2024 - Abril
08 | Comunicaci n  | Nivel general y divisiones COICOP | 5046.523 | 13.6 | 376.8 | Pampeana | 2024 - Abril
08 | Comunicaci n  | Nivel general y divisiones COICOP | 5147.974 | 16.1 | 377.3 | Noreste | 2024 - Abril
08 | Comunicaci n  | Nivel general y divisiones COICOP | 5157.51 | 14.4 | 341.2 | Noroeste | 2024 - Abril
08 | Comunicaci n  | Nivel general y divisiones COICOP | 4457.624 | 12.9 | 324.2 | Cuyo | 2024 - Abril
08 | Comunicaci n  | Nivel general y divisiones COICOP | 4007.204 | 13.8 | 318.1 | Patagonia | 2024 - Abril
08 | Comunicaci n  | Nivel general y divisiones COICOP | 4952.69 | 14.2 | 369.1 | Nacional | 2024 - Abril
09 | Recreaci n y cultura  | Nivel general y divisiones COICOP | 5353.774 | 6.9 | 295.2 | GBA | 2024 - Abril
09 | Recreaci n y cultura  | Nivel general y divisiones COICOP | 5050.968 | 6.2 | 273.9 | Pampeana | 2024 - Abril
09 | Recreaci n y cultura  | Nivel general y divisiones COICOP | 5139.081 | 6.8 | 288.7 | Noreste | 2024 - Abril
09 | Recreaci n y cultura  | Nivel general y divisiones COICOP | 5049.241 | 11.9 | 261.3 | Noroeste | 2024 - Abril
09 | Recreaci n y cultura  | Nivel general y divisiones COICOP | 5146.057 | 8.3 | 276 | Cuyo | 2024 - Abril
09 | Recreaci n y cultura  | Nivel general y divisiones COICOP | 5018.916 | 8 | 282.6 | Patagonia | 2024 - Abril
09 | Recreaci n y cultura  | Nivel general y divisiones COICOP | 5192.9 | 7.1 | 283.6 | Nacional | 2024 - Abril
10 | Educaci n  | Nivel general y divisiones COICOP | 4626.5 | 8.4 | 236.2 | GBA | 2024 - Abril
10 | Educaci n  | Nivel general y divisiones COICOP | 3462.003 | 8.3 | 190.3 | Pampeana | 2024 - Abril
10 | Educaci n  | Nivel general y divisiones COICOP | 3204.035 | 13.9 | 189.7 | Noreste | 2024 - Abril
10 | Educaci n  | Nivel general y divisiones COICOP | 4002.543 | 6.6 | 218.5 | Noroeste | 2024 - Abril
10 | Educaci n  | Nivel general y divisiones COICOP | 3026.5 | 8.8 | 190 | Cuyo | 2024 - Abril
10 | Educaci n  | Nivel general y divisiones COICOP | 2953.153 | 12.3 | 180.9 | Patagonia | 2024 - Abril
10 | Educaci n  | Nivel general y divisiones COICOP | 3966.882 | 8.6 | 214.5 | Nacional | 2024 - Abril
11 | Restaurantes y hoteles  | Nivel general y divisiones COICOP | 5836.324 | 7.8 | 262.8 | GBA | 2024 - Abril
11 | Restaurantes y hoteles  | Nivel general y divisiones COICOP | 5943.991 | 7.2 | 271.2 | Pampeana | 2024 - Abril
11 | Restaurantes y hoteles  | Nivel general y divisiones COICOP | 5939.09 | 5.4 | 248.3 | Noreste | 2024 - Abril
11 | Restaurantes y hoteles  | Nivel general y divisiones COICOP | 6089.871 | 6.3 | 250.3 | Noroeste | 2024 - Abril
11 | Restaurantes y hoteles  | Nivel general y divisiones COICOP | 6381.781 | 6.5 | 251.3 | Cuyo | 2024 - Abril
11 | Restaurantes y hoteles  | Nivel general y divisiones COICOP | 5568.427 | 7.1 | 268.1 | Patagonia | 2024 - Abril
11 | Restaurantes y hoteles  | Nivel general y divisiones COICOP | 5912.618 | 7.3 | 263.6 | Nacional | 2024 - Abril
12 | Bienes y servicios varios  | Nivel general y divisiones COICOP | 5731.084 | 5.2 | 340.4 | GBA | 2024 - Abril
Estacional | Na  | Categorias | 6360.862 | 8.9 | 212.2 | GBA | 2024 - Abril
Núcleo | Na  | Categorias | 5884.348 | 6.4 | 291.7 | GBA | 2024 - Abril
Regulados | Na  | Categorias | 5235.968 | 20 | 358.5 | GBA | 2024 - Abril
B | Na  | Bienes y servicios | 6533.237 | 6.1 | 295.2 | GBA | 2024 - Abril
S | Na  | Bienes y servicios | 4695.029 | 16.1 | 286.2 | GBA | 2024 - Abril
0 | Nivel general  | Nivel general y divisiones COICOP | 6034.383 | 4.3 | 278.9 | GBA | 2024 - Mayo
01 | Alimentos y bebidas no alcoh licas  | Nivel general y divisiones COICOP | 7015.674 | 5.4 | 296.6 | GBA | 2024 - Mayo
02 | Bebidas alcoh licas y tabaco  | Nivel general y divisiones COICOP | 4725.028 | 7.2 | 266.2 | GBA | 2024 - Mayo
03 | Prendas de vestir y calzado  | Nivel general y divisiones COICOP | 5861.215 | 2.4 | 190.1 | GBA | 2024 - Mayo
04 | Vivienda agua electricidad gas y otros combustibles  | Nivel general y divisiones COICOP | 4703.333 | 2.1 | 284.5 | GBA | 2024 - Mayo
04 | Vivienda agua electricidad gas y otros combustibles  | Nivel general y divisiones COICOP | 4247.35 | 3.4 | 265 | Pampeana | 2024 - Mayo
04 | Vivienda agua electricidad gas y otros combustibles  | Nivel general y divisiones COICOP | 5125.565 | 5.5 | 255.3 | Noreste | 2024 - Mayo
04 | Vivienda agua electricidad gas y otros combustibles  | Nivel general y divisiones COICOP | 5277.738 | 0.7 | 290.7 | Noroeste | 2024 - Mayo
04 | Vivienda agua electricidad gas y otros combustibles  | Nivel general y divisiones COICOP | 4902.771 | 2.2 | 270.9 | Cuyo | 2024 - Mayo
04 | Vivienda agua electricidad gas y otros combustibles  | Nivel general y divisiones COICOP | 4772.118 | 2.1 | 297.6 | Patagonia | 2024 - Mayo
04 | Vivienda agua electricidad gas y otros combustibles  | Nivel general y divisiones COICOP | 4623.355 | 2.5 | 277.3 | Nacional | 2024 - Mayo
05 | Equipamiento y mantenimiento del hogar  | Nivel general y divisiones COICOP | 5899.493 | 3.1 | 267.2 | GBA | 2024 - Mayo
06 | Salud  | Nivel general y divisiones COICOP | 6389.106 | 0.1 | 307.5 | GBA | 2024 - Mayo
06 | Salud  | Nivel general y divisiones COICOP | 7135.119 | 0.8 | 306.9 | Pampeana | 2024 - Mayo
06 | Salud  | Nivel general y divisiones COICOP | 7286.415 | 1.1 | 302.4 | Noreste | 2024 - Mayo
06 | Salud  | Nivel general y divisiones COICOP | 7115.854 | 1.9 | 306.3 | Noroeste | 2024 - Mayo
06 | Salud  | Nivel general y divisiones COICOP | 7615.556 | 1.1 | 315.1 | Cuyo | 2024 - Mayo
06 | Salud  | Nivel general y divisiones COICOP | 6732.51 | 2.5 | 304.9 | Patagonia | 2024 - Mayo
06 | Salud  | Nivel general y divisiones COICOP | 6807.876 | 0.7 | 307.3 | Nacional | 2024 - Mayo
07 | Transporte  | Nivel general y divisiones COICOP | 6087.569 | 4 | 311.4 | GBA | 2024 - Mayo
07 | Transporte  | Nivel general y divisiones COICOP | 6938.786 | 2.8 | 303.9 | Pampeana | 2024 - Mayo
07 | Transporte  | Nivel general y divisiones COICOP | 7495.873 | 5 | 330.1 | Noreste | 2024 - Mayo
07 | Transporte  | Nivel general y divisiones COICOP | 6457.876 | 5.5 | 329.3 | Noroeste | 2024 - Mayo
07 | Transporte  | Nivel general y divisiones COICOP | 6991.047 | 8 | 303.9 | Cuyo | 2024 - Mayo
07 | Transporte  | Nivel general y divisiones COICOP | 7050.461 | 4.9 | 295.2 | Patagonia | 2024 - Mayo
07 | Transporte  | Nivel general y divisiones COICOP | 6544.312 | 4 | 309.5 | Nacional | 2024 - Mayo
08 | Comunicaci n  | Nivel general y divisiones COICOP | 5421.622 | 8.8 | 387.8 | GBA | 2024 - Mayo
08 | Comunicaci n  | Nivel general y divisiones COICOP | 5425.845 | 7.5 | 378 | Pampeana | 2024 - Mayo
08 | Comunicaci n  | Nivel general y divisiones COICOP | 5547.067 | 7.8 | 379.8 | Noreste | 2024 - Mayo
08 | Comunicaci n  | Nivel general y divisiones COICOP | 5551.858 | 7.6 | 348.2 | Noroeste | 2024 - Mayo
08 | Comunicaci n  | Nivel general y divisiones COICOP | 4787.175 | 7.4 | 330.1 | Cuyo | 2024 - Mayo
08 | Comunicaci n  | Nivel general y divisiones COICOP | 4422.231 | 10.4 | 327.8 | Patagonia | 2024 - Mayo
08 | Comunicaci n  | Nivel general y divisiones COICOP | 5359.459 | 8.2 | 375.7 | Nacional | 2024 - Mayo
09 | Recreaci n y cultura  | Nivel general y divisiones COICOP | 5649.464 | 5.5 | 279.1 | GBA | 2024 - Mayo
09 | Recreaci n y cultura  | Nivel general y divisiones COICOP | 5230.099 | 3.5 | 261.1 | Pampeana | 2024 - Mayo
09 | Recreaci n y cultura  | Nivel general y divisiones COICOP | 5331.023 | 3.7 | 278.1 | Noreste | 2024 - Mayo
09 | Recreaci n y cultura  | Nivel general y divisiones COICOP | 5209.597 | 3.2 | 253.6 | Noroeste | 2024 - Mayo
09 | Recreaci n y cultura  | Nivel general y divisiones COICOP | 5316.374 | 3.3 | 265.4 | Cuyo | 2024 - Mayo
09 | Recreaci n y cultura  | Nivel general y divisiones COICOP | 5351.342 | 6.6 | 270.6 | Patagonia | 2024 - Mayo
09 | Recreaci n y cultura  | Nivel general y divisiones COICOP | 5429.47 | 4.6 | 270.1 | Nacional | 2024 - Mayo
10 | Educaci n  | Nivel general y divisiones COICOP | 5036.763 | 8.9 | 248.7 | GBA | 2024 - Mayo
10 | Educaci n  | Nivel general y divisiones COICOP | 3657.762 | 5.7 | 191.9 | Pampeana | 2024 - Mayo
10 | Educaci n  | Nivel general y divisiones COICOP | 3520.833 | 9.9 | 208.4 | Noreste | 2024 - Mayo
10 | Educaci n  | Nivel general y divisiones COICOP | 4116.06 | 2.8 | 217.1 | Noroeste | 2024 - Mayo
10 | Educaci n  | Nivel general y divisiones COICOP | 3374.184 | 11.5 | 198.8 | Cuyo | 2024 - Mayo
10 | Educaci n  | Nivel general y divisiones COICOP | 3221.419 | 9.1 | 194.8 | Patagonia | 2024 - Mayo
10 | Educaci n  | Nivel general y divisiones COICOP | 4269.937 | 7.6 | 222.6 | Nacional | 2024 - Mayo
11 | Restaurantes y hoteles  | Nivel general y divisiones COICOP | 6173.167 | 5.8 | 251.3 | GBA | 2024 - Mayo
11 | Restaurantes y hoteles  | Nivel general y divisiones COICOP | 6283.574 | 5.7 | 255.4 | Pampeana | 2024 - Mayo
11 | Restaurantes y hoteles  | Nivel general y divisiones COICOP | 6095.945 | 2.6 | 235 | Noreste | 2024 - Mayo
11 | Restaurantes y hoteles  | Nivel general y divisiones COICOP | 6442.54 | 5.8 | 239.8 | Noroeste | 2024 - Mayo
11 | Restaurantes y hoteles  | Nivel general y divisiones COICOP | 6628.286 | 3.9 | 240.3 | Cuyo | 2024 - Mayo
11 | Restaurantes y hoteles  | Nivel general y divisiones COICOP | 5952.306 | 6.9 | 264 | Patagonia | 2024 - Mayo
11 | Restaurantes y hoteles  | Nivel general y divisiones COICOP | 6240.627 | 5.5 | 251 | Nacional | 2024 - Mayo
12 | Bienes y servicios varios  | Nivel general y divisiones COICOP | 6001.667 | 4.7 | 330.5 | GBA | 2024 - Mayo
Estacional | Na  | Categorias | 6894.783 | 8.4 | 219.1 | GBA | 2024 - Mayo
Núcleo | Na  | Categorias | 6114.377 | 3.9 | 277.2 | GBA | 2024 - Mayo
Regulados | Na  | Categorias | 5411.623 | 3.4 | 332.1 | GBA | 2024 - Mayo
B | Na  | Bienes y servicios | 6791.751 | 4 | 282.5 | GBA | 2024 - Mayo
S | Na  | Bienes y servicios | 4929.693 | 5 | 271.9 | GBA | 2024 - Mayo
0 | Nivel general  | Nivel general y divisiones COICOP | 6297.096 | 4.4 | 273.7 | GBA | 2024 - Junio
01 | Alimentos y bebidas no alcoh licas  | Nivel general y divisiones COICOP | 7168.265 | 2.2 | 291.2 | GBA | 2024 - Junio
02 | Bebidas alcoh licas y tabaco  | Nivel general y divisiones COICOP | 4828.802 | 2.2 | 258.1 | GBA | 2024 - Junio
03 | Prendas de vestir y calzado  | Nivel general y divisiones COICOP | 5966.096 | 1.8 | 185.1 | GBA | 2024 - Junio
04 | Vivienda agua electricidad gas y otros combustibles  | Nivel general y divisiones COICOP | 5254.869 | 11.7 | 300.4 | GBA | 2024 - Junio
04 | Vivienda agua electricidad gas y otros combustibles  | Nivel general y divisiones COICOP | 4872.236 | 14.7 | 296.9 | Pampeana | 2024 - Junio
